file,title,author,year,current_t,current_axis_t,suggested_t_by_year,status,reason,verification_status,id
The Suspect.md,The Suspect,L.R.赖特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3112
The Viscount Who Loved Me.md,The Viscount Who Loved Me,朱莉娅·奎因,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1994
The Winter King.md,The Winter King,伯纳德·康威尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2419
The Yellow Birds.md,The Yellow Birds,凯文·鲍尔斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1996
Those Across the River.md,Those Across the River,克里斯托弗·比尔曼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0550
True History of the Kelly Gang.md,True History of the Kelly Gang,彼得·凯里,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2424
Trust.md,Trust,埃尔南·迪亚斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3030
Un episodio en la vida del pintor viajero.md,Un episodio en la vida del pintor viajero,塞萨尔·艾拉,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2425
Vision in White.md,Vision in White,诺拉·罗伯茨,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1998
Walkaway.md,Walkaway,科里·多克托罗,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0956
Winter and Night.md,Winter and Night,S.J.罗赞,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3129
一个风景画家的一生.md,一个风景画家的一生,塞萨尔·艾拉,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1546
一九八六年.md,一九八六年,余华,1987,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,个人补录,WL-WORK-2786
一千英亩.md,一千英亩,简·斯迈利,1991,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0962
一句顶一万句.md,一句顶一万句,刘震云,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2736
一桩事先张扬的凶杀案.md,一桩事先张扬的凶杀案,加西亚·马尔克斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1547
一百个人的十年.md,一百个人的十年,冯骥才,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2005
七回死去的男人.md,七回死去的男人,西泽保彦,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0192
七夏娃.md,七夏娃,尼尔·斯蒂芬森,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0382
七夜雪.md,七夜雪,沧月,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2438
七月的人民.md,七月的人民,纳丁·戈迪默,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3200
三体.md,三体,刘慈欣,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0462
三生三世十里桃花.md,三生三世十里桃花,唐七公子,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2745
下方基地.md,下方基地,C.J.切瑞,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2907
不会笑的数学家.md,不会笑的数学家,森博嗣,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0189
世事如烟.md,世事如烟,余华,1988,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,个人补录,WL-WORK-2790
东藏记.md,东藏记,宗璞,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2874
中国神话史.md,中国神话史,袁珂,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1395
中性.md,中性,杰弗里·尤金尼德斯,2002,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0970
丰乳肥臀.md,丰乳肥臀,莫言,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0971
临界·爵迹.md,临界·爵迹,郭敬明,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2749
主角.md,主角,陈彦,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2889
乔纳森·斯特兰奇与诺雷尔先生.md,乔纳森·斯特兰奇与诺雷尔先生,苏珊娜·克拉克,2004,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0572
九命幻术师.md,九命幻术师,戴安娜·韦恩·琼斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0573
九州·缥缈录.md,九州·缥缈录,江南,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0574
九狐霸图.md,九狐霸图,尹河利,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0413
乾隆皇帝.md,乾隆皇帝,二月河,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0974
二手时间.md,二手时间,阿列克谢耶维奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2007
云图.md,云图,大卫·米切尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0433
云街.md,云街,蒂姆·温顿,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3211
五个十二月.md,五个十二月,詹姆斯·凯斯特尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3148
人世间.md,人世间,梁晓声,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2887
人世间（普拉姆迪亚）.md,人世间,普拉姆迪亚·阿南达·杜尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3172
人格转移杀人.md,人格转移杀人,西泽保彦,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0193
人生海海.md,人生海海,麦家,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2716
人类之子.md,人类之子,P.D.詹姆斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0977
人面桃花.md,人面桃花,格非,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0980
仁慈之人.md,仁慈之人,弗雷德·瓦尔加斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0235
今天也没变成玩偶呢.md,今天也没变成玩偶呢,花花了,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2750
众王荣耀.md,众王荣耀,乔治·R.R.马丁,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1403
传奇与拿铁.md,传奇与拿铁,特拉维斯·鲍德里,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0582
伤痕.md,伤痕,查纳·米耶维,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0583
伪装.md,伪装,乔·霍尔德曼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2948
低地.md,低地,裘帕·拉希莉,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0985
体育馆之谜.md,体育馆之谜,青崎有吾,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0203
何以笙箫默.md,何以笙箫默,顾漫,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2018
你一生的故事.md,你一生的故事,姜峯楠,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0421
你在高原.md,你在高原,张炜,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2878
使女的故事.md,使女的故事,玛格丽特·阿特伍德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0363
俗世奇人.md,俗世奇人,冯骥才,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2720
像少年啦飞驰.md,像少年啦飞驰,韩寒,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2730
元年春之祭.md,元年春之祭,陆秋槎,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0249
兄弟.md,兄弟,余华,2005,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,个人补录,WL-WORK-2772
先知之歌.md,先知之歌,保罗·林奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3080
克拉拉与太阳.md,克拉拉与太阳,石黑一雄,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0432
克里斯汀.md,克里斯汀,斯蒂芬·金,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0590
兔子富了.md,兔子富了,约翰·厄普代克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3002
兔子歇了.md,兔子歇了,约翰·厄普代克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3008
全系统红.md,全系统红,玛莎·威尔斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0419
全部成为F.md,全部成为F,森博嗣,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0188
公民文斯.md,公民文斯,杰斯·沃尔特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3132
公羊的节日.md,公羊的节日,巴尔加斯·略萨,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0997
关于女儿.md,关于女儿,金惠珍,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2690
内塔尼亚胡一家.md,内塔尼亚胡一家,乔舒亚·科恩,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3029
再见，冥王星.md,再见，冥王星,夏茗悠,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2760
写在身体上.md,写在身体上,珍妮特·温特森,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2023
冬天里的春天.md,冬天里的春天,李国文,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2859
冬王.md,冬王,伯纳德·康威尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0594
冰是睡着的水.md,冰是睡着的水,刘猛,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2770
冰菓.md,冰菓,米泽穗信,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0199
冰雨的风暴.md,冰雨的风暴,乔治·R.R.马丁,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0595
凉生我们可不可以不忧伤.md,凉生我们可不可以不忧伤,乐小米,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2748
凡人修仙传.md,凡人修仙传,忘语,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0597
凶人邸谜案.md,凶人邸谜案,今村昌弘,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0207
击剑大师.md,击剑大师,阿图罗·佩雷斯-雷维特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2458
刀锋本身.md,刀锋本身,乔·阿伯克龙比,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0600
切尔诺贝利的悲鸣.md,切尔诺贝利的悲鸣,阿列克谢耶维奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2026
列王的纷争.md,列王的纷争,乔治·R.R.马丁,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0601
利器.md,利器,吉莉安·弗琳,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-0130
利维坦觉醒.md,利维坦觉醒,詹姆斯·S.A.科里,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0410
别名格蕾丝.md,别名格蕾丝,玛格丽特·阿特伍德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1005
别让我走.md,别让我走,石黑一雄,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0431
刺客学徒.md,刺客学徒,罗宾·霍布,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0603
副本.md,副本,理查德·K.摩根,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0396
力量.md,力量,厄休拉·勒古恩,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2950
加速.md,加速,查尔斯·斯特罗斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0397
北上.md,北上,徐则臣,2018,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1007
北京折叠.md,北京折叠,郝景芳,2012,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0466
北欧众神.md,北欧众神,尼尔·盖曼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0606
医者之战.md,医者之战,伊丽莎白·安妮·斯卡伯勒,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2938
十二国记：月之影 影之海.md,十二国记：月之影 影之海,小野不由美,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0608
十八岁出门远行.md,十八岁出门远行,余华,1987,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,个人补录,WL-WORK-2783
十字架上的魔鬼.md,十字架上的魔鬼,恩古吉·瓦·提安哥,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3197
十角馆事件.md,十角馆事件,绫辻行人,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0179
千禧年人.md,千禧年人,J.G.巴拉德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1008
千里江山图.md,千里江山图,孙甘露,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2894
午夜之子.md,午夜之子,萨尔曼·拉什迪,1981,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-0611
午夜凶铃.md,午夜凶铃,铃木光司,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0612
半落.md,半落,横山秀夫,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0175
半轮黄日.md,半轮黄日,奇玛曼达·恩戈齐·阿迪奇埃,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1009
华胥引.md,华胥引,唐七公子,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2747
占星术杀人魔法.md,占星术杀人魔法,岛田庄司,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0176
占有.md,占有,A.S.拜厄特,1990,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-1012
卡瓦利与克雷的神奇冒险.md,卡瓦利与克雷的神奇冒险,迈克尔·谢邦,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3017
卫兵！卫兵！.md,卫兵！卫兵！,特里·普拉切特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0616
历史的天空.md,历史的天空,徐贵祥,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2872
原始人.md,原始人,罗伯特·J·索耶,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2917
厨房.md,厨房,吉本芭娜娜,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2032
双头恶魔.md,双头恶魔,有栖川有栖,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0185
发光体.md,发光体,埃莉诺·卡顿,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3070
发条女孩.md,发条女孩,保罗·巴奇加卢皮,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0427
古典爱情.md,古典爱情,余华,1988,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,个人补录,WL-WORK-2788
可以筑巢的人.md,可以筑巢的人,约翰·威斯韦尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2956
合成人.md,合成人,帕特·卡迪根,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0393
同名人.md,同名人,裘帕·拉希莉,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1018
同情者.md,同情者,阮清越,2015,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,自动通过,WL-WORK-2034
名为和平的荒芜.md,名为和平的荒芜,阿卡狄·马丁,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2926
名为帝国的记忆.md,名为帝国的记忆,阿尔卡迪·马丁,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0412
启示空间.md,启示空间,阿拉斯泰尔·雷诺兹,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0407
吸血鬼莱斯特.md,吸血鬼莱斯特,安妮·赖斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0623
呼吸.md,呼吸,姜峯楠,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0422
呼吸课.md,呼吸课,安妮·泰勒,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3006
和解者之爪.md,和解者之爪,吉恩·沃尔夫,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2934
哈利·波特与凤凰社.md,哈利·波特与凤凰社,J.K.罗琳,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0626
哈利·波特与密室.md,哈利·波特与密室,J.K.罗琳,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2661
哈利·波特与死亡圣器.md,哈利·波特与死亡圣器,J.K.罗琳,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2664
哈利·波特与混血王子.md,哈利·波特与混血王子,J.K.罗琳,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2663
哈利·波特与火焰杯.md,哈利·波特与火焰杯,J.K.罗琳,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2662
哈利·波特与阿兹卡班的囚徒.md,哈利·波特与阿兹卡班的囚徒,J.K.罗琳,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0627
哈利·波特与魔法石.md,哈利·波特与魔法石,J.K.罗琳,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0628
哈尔的移动城堡.md,哈尔的移动城堡,戴安娜·韦恩·琼斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0629
哑舍.md,哑舍,玄色,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2746
喀耳刻.md,喀耳刻,玛德琳·米勒,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0631
喜鹊谋杀案.md,喜鹊谋杀案,安东尼·霍罗维茨,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0142
喝眼泪的鸟.md,喝眼泪的鸟,李英道,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0632
嘲笑鸟.md,嘲笑鸟,苏珊·柯林斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1026
四月三日事件.md,四月三日事件,余华,1987,T6,T6 当代全球文学,T6,PASS,按 year 与正式 T 轴范围一致,个人补录,WL-WORK-2785
回响.md,回响,东西,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2895
国王的黄金.md,国王的黄金,阿图罗·佩雷斯-雷维特,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2485
土星之环.md,土星之环,W.G.塞巴尔德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1429
