file,title,author,year,current_t,current_axis_t,suggested_t_by_year,status,reason,verification_status,id
二十首情诗和一首绝望的歌.md,二十首情诗和一首绝望的歌,,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,,WL-WORK-R6-011
二手时间.md,二手时间,阿列克谢耶维奇,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2007
二月.md,二月,柔石,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2684
二钱铜币.md,二钱铜币,江户川乱步,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0146
云使.md,云使,迦梨陀娑,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-3176
云图.md,云图,大卫·米切尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0433
云海玉弓缘.md,云海玉弓缘,梁羽生,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2445
云街.md,云街,蒂姆·温顿,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3211
云雀之歌.md,云雀之歌,薇拉·凯瑟,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2446
云雀（科斯托拉尼）.md,云雀（科斯托拉尼）,科斯托拉尼·德若,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,structural_backfill_v1,WL-WORK-R4-云雀科斯托拉尼
五个十二月.md,五个十二月,詹姆斯·凯斯特尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3148
五个孩子和沙精.md,五个孩子和沙精,E.内斯比特,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0575
五卷书.md,五卷书,传 Vishnu Sharma,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-R3-28282329
五只小猪.md,五只小猪,阿加莎·克里斯蒂,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-0027
五号屠场.md,五号屠场,库尔特·冯内古特,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0351
五轮书.md,五轮书,宫本武藏,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2447
亚当，你到过哪里？.md,亚当，你到过哪里？,海因里希·伯尔,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2008
亚瑟·戈登·皮姆历险记.md,亚瑟·戈登·皮姆历险记,爱伦·坡,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0576
亚瑟王之死.md,亚瑟王之死,托马斯·马洛礼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0577
亚瓦尔节.md,亚瓦尔节,何塞·玛丽亚·阿格达斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1571
交流的器皿.md,交流的器皿,安德烈·布勒东,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u4ea4-u6d41-u7684-u5668-u76bf
亲缘.md,亲缘,奥克塔维娅·巴特勒,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0360
人世间.md,人世间,梁晓声,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2887
人世间（普拉姆迪亚）.md,人世间,普拉姆迪亚·阿南达·杜尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3172
人加.md,人加,弗雷德里克·波尔,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2933
人口1280.md,人口1280,吉姆·汤普森,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0087
人子.md,人子,奥古斯托·罗亚·巴斯托斯,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1572
人工呼吸.md,人工呼吸,里卡多·皮格利亚,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1573
人性的证明.md,人性的证明,森村诚一,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0166
人格转移杀人.md,人格转移杀人,西泽保彦,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0193
人民公仆.md,人民公仆,钦努阿·阿契贝,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1574
人民的玫瑰.md,人民的玫瑰,卡洛斯·德鲁蒙德·德·安德拉德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1575
人民的部长.md,人民的部长,,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,,WL-WORK-R7-017
人物志.md,人物志,让·德·拉布吕耶尔,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M1-51034912
人猿泰山.md,人猿泰山,埃德加·赖斯·巴勒斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0578
人生如梦.md,人生如梦,佩德罗·卡尔德隆·德·拉·巴尔卡,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,structural_backfill_v1,WL-WORK-R4-人生如梦
人生戏剧.md,人生戏剧,Akatdamkoeng Raphiphat,1929,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R8-010
人生拼图版.md,人生拼图版,乔治·佩雷克,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1576
人生海海.md,人生海海,麦家,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2716
人的境况.md,人的境况,安德烈·马尔罗,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-7a0e590cfa
人类之子.md,人类之子,P.D.詹姆斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0977
人类材料.md,人类材料,罗德里戈·雷伊·罗萨,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1577
人类的群星闪耀时.md,人类的群星闪耀时,斯蒂芬·茨威格,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2715
人类的诗.md,人类的诗,塞萨尔·巴列霍,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1578
人类的黄昏.md,人类的黄昏,库尔特·平图斯 编,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u4eba-u7c7b-u7684-u9ec4-u660f
人都是要死的.md,人都是要死的,西蒙娜·德·波伏瓦,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-b8f5007c17
人间失格.md,人间失格,太宰治,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0978
人间椅子.md,人间椅子,江户川乱步,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0579
人间王国.md,人间王国,阿莱霍·卡彭铁尔,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0979
人间豹.md,人间豹,江户川乱步,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0580
人面桃花.md,人面桃花,格非,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0980
人鼠之间.md,人鼠之间,约翰·斯坦贝克,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2717
什么是什么.md,什么是什么,Dave Eggers,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,待书目核验,WL-WORK-R10-034
仁慈之人.md,仁慈之人,弗雷德·瓦尔加斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0235
今天也没变成玩偶呢.md,今天也没变成玩偶呢,花花了,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2750
今昔物语集.md,今昔物语集,佚名,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1398
从地球到月球.md,从地球到月球,儒勒·凡尔纳,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0268
从早晨到午夜.md,从早晨到午夜,格奥尔格·凯泽,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u4ece-u65e9-u6668-u5230-u5348-u591c
从莫斯科到佩图什基.md,从莫斯科到佩图什基,维涅季克特·叶罗费耶夫,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1579
他人的脸.md,他人的脸,安部公房,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1580
他人的血.md,他人的血,西蒙娜·德·波伏瓦,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-53bc83870c
他们宁可正确.md,他们宁可正确,马克·克利夫顿 / 弗兰克·莱利,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2896
他们眼望上苍.md,他们眼望上苍,佐拉·尼尔·赫斯顿,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-1581
他的家庭.md,他的家庭,欧内斯特·普尔,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2958
仙后.md,仙后,埃德蒙·斯宾塞,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M1-76541979
以诺一书.md,以诺一书,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1399
仪仗队.md,仪仗队,詹姆斯·古尔德·科曾斯,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2982
仲夏夜之梦.md,仲夏夜之梦,莎士比亚,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2010
仿生人会梦见电子羊吗？.md,仿生人会梦见电子羊吗？,菲利普·K.迪克,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0329
伊万.md,伊万,克雷蒂安·德·特鲁瓦,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1400
伊万·杰尼索维奇的一天.md,伊万·杰尼索维奇的一天,亚历山大·索尔仁尼琴,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,structural_backfill_v1,WL-WORK-R4-伊万杰尼索维奇的一天
伊克巴尔诗选.md,伊克巴尔诗选,穆罕默德·伊克巴尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-R3-92957645
伊凡·伊里奇之死.md,伊凡·伊里奇之死,列夫·托尔斯泰,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2843
伊凡·杰尼索维奇的一天.md,伊凡·杰尼索维奇的一天,索尔仁尼琴,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1582
伊利亚特.md,伊利亚特,荷马,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0581
伊南娜下降冥界.md,伊南娜下降冥界,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1401
伊南娜与杜穆兹.md,伊南娜与杜穆兹,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1402
伊戈尔远征记.md,伊戈尔远征记,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2012
伊拉塞玛.md,伊拉塞玛,若泽·德·阿伦卡尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1583
伊拉塞马.md,伊拉塞马,,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,,WL-WORK-R6-014
伊斯梅利略.md,伊斯梅利略,何塞·马蒂,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M2-7A6E3BA9D5E1
伊本·白图泰游记.md,伊本·白图泰游记,伊本·白图泰,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,人工核验,WL-WORK-T1-RIHLA
伊甸之东.md,伊甸之东,约翰·斯坦贝克,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0983
伊豆的舞女.md,伊豆的舞女,川端康成,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2014
休·赛尔温·毛伯利.md,休·赛尔温·毛伯利,埃兹拉·庞德,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1584
休战.md,休战,普里莫·莱维,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2015
众王荣耀.md,众王荣耀,乔治·R.R.马丁,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1403
伙计.md,伙计,伯纳德·马拉默德,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1585
会饮篇.md,会饮篇,柏拉图,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2017
传奇与拿铁.md,传奇与拿铁,特拉维斯·鲍德里,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0582
传奇漫录.md,传奇漫录,阮屿（Nguyễn Dữ）,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,书目清理V1：作者已核定，其他字段按现有证据保留,WL-WORK-R8-002
传说（尼玛·尤希吉）.md,传说（尼玛·尤希吉）,尼玛·尤希吉,1922,T4,T4 全球现代主义时代,T4,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R1-NIMA-AFSANEH
伤痕.md,伤痕,查纳·米耶维,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0583
伪君子.md,伪君子,莫里哀,1664,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-2830
伪币制造者.md,伪币制造者,安德烈·纪德,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1586
伪装.md,伪装,乔·霍尔德曼,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2948
伯格的女儿.md,伯格的女儿,,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,,WL-WORK-R7-031
但以理书.md,但以理书,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1404
低地.md,低地,裘帕·拉希莉,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0985
体育馆之谜.md,体育馆之谜,青崎有吾,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0203
何以笙箫默.md,何以笙箫默,顾漫,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2018
何塞·马蒂诗选.md,何塞·马蒂诗选,,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,,WL-WORK-R6-019
佛罗伦萨手抄本.md,佛罗伦萨手抄本,萨阿贡,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1406
你一生的故事.md,你一生的故事,姜峯楠,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0421
你在高原.md,你在高原,张炜,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2878
你往何处去.md,你往何处去,显克维奇,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0986
佩伽纳诸神.md,佩伽纳诸神,邓萨尼勋爵,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0585
佩利亚斯与梅丽桑德.md,佩利亚斯与梅丽桑德,莫里斯·梅特林克,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M2-3C2840501067
佩尔西瓦尔.md,佩尔西瓦尔,克雷蒂安·德·特鲁瓦,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1407
佩德罗·巴拉莫.md,佩德罗·巴拉莫,胡安·鲁尔福,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0987
使命.md,使命,费尔南多·佩索阿,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1587
使女的故事.md,使女的故事,玛格丽特·阿特伍德,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0363
侠客行.md,侠客行,金庸,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2449
俄狄浦斯王.md,俄狄浦斯王,索福克勒斯,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1408
俄瑞斯忒亚.md,俄瑞斯忒亚,埃斯库罗斯,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2809
俗世奇人.md,俗世奇人,冯骥才,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2720
俗世的吟唱.md,俗世的吟唱,鲁文·达里奥,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1588
俗丽之夜.md,俗丽之夜,多萝西·L·塞耶斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0049
俘虏记.md,俘虏记,大冈升平,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1589
保元物语.md,保元物语,佚名,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0988
保尔和维吉妮.md,保尔和维吉妮,雅克-亨利·贝尔纳丹·德·圣皮埃尔,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M1-51815892
保罗·策兰诗选.md,保罗·策兰诗选,保罗·策兰,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3154
信号员.md,信号员,查尔斯·狄更斯,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0587
修桶人.md,修桶人,伯纳德·马拉默德,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2993
倒着的世界.md,倒着的世界,阿列克谢·克鲁乔内赫、维利米尔·赫列勃尼科夫,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u5012-u7740-u7684-u4e16-u754c
倚天屠龙记.md,倚天屠龙记,金庸,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2450
倾城之恋.md,倾城之恋,张爱玲,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1590
假名手本忠臣藏.md,假名手本忠臣藏,四十七浪人,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2451
假面的告白.md,假面的告白,三岛由纪夫,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0990
偌大.md,偌大,埃德娜·费伯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2963
偷拳.md,偷拳,白羽,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2452
傅科摆.md,傅科摆,翁贝托·埃科,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M51-5ae21b4678
傲慢与偏见.md,傲慢与偏见,简·奥斯汀,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0992
傻子出国记.md,傻子出国记,马克·吐温,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1410
像少年啦飞驰.md,像少年啦飞驰,韩寒,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2730
儒林外史.md,儒林外史,吴敬梓,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-2815
儿女英雄传.md,儿女英雄传,文康,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2453
儿子.md,儿子,瓦尔特·哈森克莱弗,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M32-u513f-u5b50
儿子与情人.md,儿子与情人,D.H.劳伦斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0993
儿子们.md,儿子们,赛珍珠,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0994
儿子的大玩偶.md,儿子的大玩偶,黄春明,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1591
元年春之祭.md,元年春之祭,陆秋槎,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0249
